Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 84740 0.849789 20.8803 0.152736 intron net
chr2L 87592 0.656217 7.20002 2.65965 promoter-TSS net
chr2L 88762 0.36361 20.4865 1.28191 Intergenic net
chr2L 91351 0.556223 16.8508 1.56218 Intergenic Zir
chr2L 92020 0.609164 21.4888 1.50988 Intergenic Zir
chr2L 93147 0.546913 16.1602 2.29045 Intergenic Zir
chr2L 93620 0.562246 10.8455 1.22175 Intergenic Zir
chr2L 94853 0.690382 2.89757 2.85744 exon Zir
chr2L 102448 0.706146 12.3866 1.88724 promoter-TSS CG11377
chr2L 106652 0.969295 5.65542 1.35185 promoter-TSS Nhe1
chr2L 107118 2.17348 9.61297 1.66307 promoter-TSS Sam-S
chr2L 108095 0.396931 6.55606 1.92986 promoter-TSS Sam-S
chr2L 109599 0.659274 13.5661 2.1863 promoter-TSS Sam-S
chr2L 110137 0.94519 16.8545 1.47052 intron Sam-S
chr2L 114658 0.714442 12.7666 1.87361 promoter-TSS ND-15
chr2L 119140 2.51186 18.8241 0.166388 exon CG4822
chr2L 120705 1.24171 10.9636 0.83719 promoter-TSS CG4822
chr2L 120990 0.723743 9.8868 2.95267 promoter-TSS CG4822
chr2L 121598 0.32315 6.2481 2.19561 promoter-TSS CG4822
chr2L 122224 1.0758 13.1503 0.300958 promoter-TSS CG4822
chr2L 122598 1.44892 14.6339 0.040285 promoter-TSS asRNA:CR44969
chr2L 129168 0.257816 17.071 0.695371 promoter-TSS CG3164
chr2L 131850 0.596745 11.6454 2.18385 promoter-TSS Gs1
chr2L 134793 1.15114 7.24666 1.24286 promoter-TSS lncRNA:CR44185
chr2L 135511 0.285045 13.8367 2.39836 promoter-TSS lncRNA:CR44185
chr2L 138441 2.13518 19.8374 0.614443 TTS ovm
chr2L 143282 0.717522 6.5153 2.76225 promoter-TSS CG11454
chr2L 149893 0.865256 16.9079 0.648871 intron CG42399
chr2L 153231 0.729305 14.5632 1.28505 promoter-TSS CG42399
chr2L 155943 2.12955 6.73556 0.909364 promoter-TSS CG3436
chr2L 158846 0.669963 3.86931 1.47018 promoter-TSS CG33635
chr2L 160836 0.221692 4.06726 1.56118 5' UTR
chr2L 161315 0.134973 1.5026 2.11716 5' UTR
chr2L 161769 0.297024 2.97432 2.01292 5' UTR
chr2L 166031 0.51936 17.0587 0.492358 intron spen
chr2L 166586 0.484474 10.8675 0.805971 intron spen
chr2L 168589 1.41424 16.5254 0.491427 intron spen
chr2L 171813 2.16324 18.9856 2.00928 intron spen
chr2L 179270 0.370076 17.213 1.11431 intron spen
chr2L 181455 0.228296 16.4631 1.71665 intron spen
chr2L 182936 0.363897 9.06755 1.88638 5' UTR
chr2L 188205 0.106154 6.3242 0.756456 exon spen
chr2L 190803 9.74629e-05 7.93078 1.93799 exon spen
chr2L 193320 0.343697 9.70278 0.0954209 exon mRpL10
chr2L 194786 0.213489 10.0356 0.453529 exon mRpL10
chr2L 195353 0.556601 9.27926 0.462582 exon mRpL10
chr2L 195850 0.505029 8.29063 0.631939 exon mRpL10
chr2L 196608 0.36923 11.9122 0.112803 exon mRpL10
chr2L 197135 0.157778 8.68396 0.607801 exon mRpL10
chr2L 199014 1.05248 11.4531 0.11119 exon mRpL10
chr2L 202376 0.448792 7.44735 0.423125 TTS mRpL10
chr2L 203692 0.605029 7.34473 2.47344 promoter-TSS mRpL10
chr2L 207453 0.533088 2.85896 1.54371 promoter-TSS Tbc1d15-17
chr2L 209809 0.198097 9.74438 1.33077 TTS Tbc1d15-17
chr2L 210067 0.457148 11.3696 0.906959 TTS Tbc1d15-17
chr2L 210357 0.319586 13.6648 0.507882 TTS Tbc1d15-17
chr2L 211404 0.240892 8.20313 1.39294 TTS Tbc1d15-17
chr2L 212730 0.0774128 7.06382 1.59407 exon Tbc1d15-17
chr2L 213348 0.243664 9.30732 1.12798 exon Tbc1d15-17
chr2L 213796 0.282995 11.327 0.0448182 exon lncRNA:CR44220
chr2L 214235 0.391161 8.8211 0.45356 exon lncRNA:CR44220
chr2L 214702 0.116397 7.43507 1.06921 exon lncRNA:CR44220
chr2L 215169 0.249055 7.61598 0.717442 exon lncRNA:CR44220
chr2L 220266 1.79424 14.2485 0.706399 TTS lncRNA:CR44220
chr2L 220748 2.27115 9.03364 0.53061 TTS lncRNA:CR44220
chr2L 222250 0.36923 6.79795 1.68369 promoter-TSS kis
chr2L 222755 0.355643 14.4783 2.02049 promoter-TSS lncRNA:CR44222
chr2L 223340 0.186865 17.589 2.99892 promoter-TSS lncRNA:CR44222
chr2L 224506 0.443265 14.6851 1.76626 non-coding lncRNA:CR44222
chr2L 224787 0.437555 17.1395 1.6154 TTS lncRNA:CR44222
chr2L 230847 0.683798 12.1224 0.957344 exon snoRNA:kis-a
chr2L 231925 0.464998 13.1127 0.270015 promoter-TSS snoRNA:kis-a
chr2L 232697 0.529618 14.2147 0.197483 promoter-TSS CG13693
chr2L 239998 0.035042 6.23956 2.8226 exon mir-965
chr2L 240328 0.125038 9.44648 0.53093 exon mir-965
