chr2L	3804740	3804889	95	SVCG
chr2L	6024444	6024580	100	SVCG
chr2L	8997456	8997678	91	SVCG
chr2R	10542040	10542181	100	SVCG
chr2R	12253024	12253238	100	SVCG
chr2R	18775141	18775290	100	SVCG
chr3L	710599	710839	100	SVCG
chr3L	1891198	1891327	100	SVCG
chr3L	4002060	4002156	93	SVCG
chr3L	4021547	4021758	100	SVCG
chr3L	5288186	5287994	100	SVCG
chr3L	12868212	12868424	100	SVCG
chr3R	14763503	14763669	99	SVCG
chr3R	15792828	15792993	100	SVCG
chr3R	17624733	17624880	95	SVCG
chr3R	22035632	22035408	99	SVCG
chr3R	26963959	26964205	100	SVCG
chr3R	27130796	27130963	82	SVCG
chrX	14591669	14591851	100	SVCG
chr3L	4698683	4698513	88	SVCI
chr3L	4711752	4711994	88	SVCI
chr3R	26988596	26988692	100	SVCI
