chr	peak_pos	marker_pos	percent	type
chr2L	5261408	5261322	80	SLI
chr2L	5261408	5261323	80	SLI
chr2L	5261408	5261362	80	SLI
chr2L	5261408	5261372	80	SLI
chr2L	1472414	1453404	80	SVCI
chr2L	1472414	1466564	80	SVCI
chr2L	1472414	1479916	80	SVCI
chr2L	1472414	1491770	80	SVCI
chr2L	1472414	1492398	80	SVCI
chr2L	12823901	12805607	80	SVCI
chr2L	12824304	12824665	80	SVCI
chr2L	12824304	12839638	80	SVCI
chr2L	12824304	12845123	80	SVCI
chr2L	12824304	12845330	80	SVCI
chr2L	12824304	12846387	80	SVCI
chr3L	1814339	1837101	80	SVCI
chr3L	14534743	14514313	80	SVCI
chr2L	1472414	1472356	80	SCI
chr2L	3439768	3439862	80	SCI
chr2L	3534358	3534525	80	SCI
chr2R	6341765	6341803	80	SCI
chr2R	16412364	16412461	80	SCI
chr3R	30830929	30831052	80	SCI
chr3R	30830929	30831074	80	SCI
chr3R	30830929	30831159	80	SCI
chr3R	30830929	30831166	80	SCI
chr2L	1361920	1361838	80	SCG
chr2L	20079200	20079035	80	SCG
chr2L	20079200	20079301	80	SCG
chr2L	20079200	20079428	80	SCG
chr2L	21401581	21401626	80	SCG
chr2L	21401581	21401661	80	SCG
chr2L	21749011	21749026	80	SCG
chr2R	10851921	10851952	80	SCG
chr2R	16920207	16920011	80	SCG
chr2R	16920207	16920101	80	SCG
chr3L	9511708	9511590	80	SCG
chr3L	9511708	9511619	80	SCG
chr3L	9511708	9511645	80	SCG
chr3L	9511708	9511736	80	SCG
chr3L	9511708	9511739	80	SCG
chr3L	9511708	9511757	80	SCG
chr3L	9511708	9511795	80	SCG
chr3L	9511708	9511923	80	SCG
chr3L	20826132	20826071	80	SCG
chr3L	20826132	20826084	80	SCG
chr3R	13375036	13375114	80	SCG
chr3R	20912871	20912932	80	SCG
chrX	4361726	4361537	80	SCG
chrX	8870246	8870272	80	SCG
chr2L	1440185	1464201	80	SVCG
chr2L	5414890	5422971	80	SVCG
chr2L	13936150	13916260	80	SVCG
chr2R	10196043	10213834	80	SVCG
chr2R	10851921	10830720	80	SVCG
chr2R	10851921	10862583	80	SVCG
chr2R	10851921	10865681	80	SVCG
chr2R	10851921	10866859	80	SVCG
chr2R	11601732	11579580	80	SVCG
chr3L	711245	690282	80	SVCG
chr3L	711245	704298	80	SVCG
chr3L	711245	710839	80	SVCG
chr3L	711245	716292	80	SVCG
chr3L	711245	717119	80	SVCG
chr3L	711245	723447	80	SVCG
chr3L	1926193	1901679	80	SVCG
chr3L	9511708	9532442	80	SVCG
chr3L	11599480	11595834	80	SVCG
chr3L	11599480	11616694	80	SVCG
chr3L	14422305	14435200	80	SVCG
chr3L	15089769	15099623	80	SVCG
chr3R	11457804	11457356	80	SVCG
chr3R	11457804	11475962	80	SVCG
chr3R	11553112	11549869	80	SVCG
chr3R	11553112	11552767	80	SVCG
chr3R	21977099	21985701	80	SVCG
chr3R	27130796	27116974	80	SVCG
chr3R	27130796	27130963	80	SVCG
chr3R	27130796	27148677	80	SVCG
chr3R	27130796	27150099	80	SVCG
chr2R	14432490	14426907	80	SVLG
chr2R	14432490	14431738	80	SVLG
chr2R	14432490	14440714	80	SVLG
chr2R	14432490	14457324	80	SVLG
chr3L	11224774	11241747	80	SVLG
chr2L	12718871	12718680	80	SLG
chr2L	12718871	12718697	80	SLG
chr2L	12718871	12718724	80	SLG
chr2L	12718871	12718748	80	SLG
chr2L	20066286	20066079	80	SLG
chr2R	14432490	14432647	80	SLG
chr2R	16784613	16784752	80	SLG
chr2R	20994820	20994904	80	SLG
chr3L	9881930	9881838	80	SLG
chr3L	9881930	9881839	80	SLG
chr3L	9881930	9881858	80	SLG
chr3L	14190594	14190386	80	SLG
chr3L	14190594	14190518	80	SLG
chr3L	14190594	14190545	80	SLG
chr3L	14190594	14190640	80	SLG
chr3L	14190594	14190783	80	SLG
chr3L	14327340	14327096	80	SLG
chr3L	14327340	14327100	80	SLG
