chr2L	527250	527025	100	SCG
chr2L	810712	810534	84	SCG
chr2L	810712	810626	84	SCG
chr2L	810712	810805	84	SCG
chr2L	810712	810814	84	SCG
chr2L	810712	810836	84	SCG
chr2L	1049712	1049679	84	SCG
chr2L	1361920	1361838	80	SCG
chr2L	1362248	1362424	90	SCG
chr2L	1362248	1362460	90	SCG
chr2L	1440185	1440131	100	SCG
chr2L	1440185	1440289	100	SCG
chr2L	1440185	1440365	100	SCG
chr2L	1440185	1440374	100	SCG
chr2L	1590140	1590286	100	SCG
chr2L	1590371	1590286	100	SCG
chr2L	1748638	1748693	93	SCG
chr2L	1990038	1989958	100	SCG
chr2L	3348404	3348255	82	SCG
chr2L	3348404	3348399	86	SCG
chr2L	4036789	4036962	100	SCG
chr2L	4052596	4052643	100	SCG
chr2L	4052596	4052672	100	SCG
chr2L	4185804	4185842	91	SCG
chr2L	4224441	4224298	82	SCG
chr2L	4224441	4224399	82	SCG
chr2L	4224441	4224432	100	SCG
chr2L	4403334	4403214	100	SCG
chr2L	4403334	4403458	100	SCG
chr2L	4948075	4948263	93	SCG
chr2L	4948482	4948263	97	SCG
chr2L	4948482	4948371	97	SCG
chr2L	4948482	4948379	97	SCG
chr2L	5261148	5261077	97	SCG
chr2L	5261148	5261094	97	SCG
chr2L	5414890	5414900	91	SCG
chr2L	6024444	6024329	91	SCG
chr2L	6024444	6024543	91	SCG
chr2L	6024444	6024580	91	SCG
chr2L	6024444	6024600	91	SCG
chr2L	6024444	6024627	91	SCG
chr2L	6024444	6024657	91	SCG
chr2L	6534178	6534388	85	SCG
chr2L	7466399	7466310	93	SCG
chr2L	7576808	7576820	93	SCG
chr2L	7576808	7577021	93	SCG
chr2L	7991820	7991785	94	SCG
chr2L	7991820	7991821	96	SCG
chr2L	7991820	7991875	81	SCG
chr2L	8012706	8012698	81	SCG
chr2L	8285302	8285536	93	SCG
chr2L	8311358	8311191	100	SCG
chr2L	8311358	8311377	100	SCG
chr2L	8585248	8585138	100	SCG
chr2L	8585248	8585314	100	SCG
chr2L	9342057	9342000	100	SCG
chr2L	9342057	9342180	100	SCG
chr2L	9342057	9342227	96	SCG
chr2L	9677407	9677547	96	SCG
chr2L	10045678	10045663	98	SCG
chr2L	10474692	10474587	87	SCG
chr2L	10500843	10500615	95	SCG
chr2L	10975184	10974970	88	SCG
chr2L	10975184	10974996	88	SCG
chr2L	10975184	10975327	88	SCG
chr2L	10986229	10986190	87	SCG
chr2L	11879110	11879173	100	SCG
chr2L	12021697	12021920	100	SCG
chr2L	12704613	12704439	88	SCG
chr2L	13090067	13089923	84	SCG
chr2L	13212078	13211849	85	SCG
chr2L	13212078	13211860	85	SCG
chr2L	13212078	13211988	85	SCG
chr2L	13212078	13212141	85	SCG
chr2L	13212078	13212151	85	SCG
chr2L	13212078	13212193	85	SCG
chr2L	14178027	14178197	87	SCG
chr2L	14178027	14178264	87	SCG
chr2L	18366362	18366518	99	SCG
chr2L	18366362	18366523	99	SCG
chr2L	18366362	18366536	99	SCG
chr2L	18366362	18366560	99	SCG
chr2L	19378751	19378514	100	SCG
chr2L	19378751	19378743	100	SCG
chr2L	19562486	19562238	96	SCG
chr2L	19562486	19562239	96	SCG
chr2L	19562486	19562485	96	SCG
chr2L	19562486	19562497	96	SCG
chr2L	19562486	19562526	96	SCG
chr2L	19562486	19562536	96	SCG
chr2L	19562486	19562607	96	SCG
chr2L	19562486	19562640	96	SCG
chr2L	19723250	19723032	83	SCG
chr2L	19723250	19723305	83	SCG
chr2L	19723250	19723355	83	SCG
chr2L	20079200	20079035	80	SCG
chr2L	20079200	20079301	80	SCG
chr2L	20079200	20079428	80	SCG
chr2L	20117246	20117434	100	SCG
chr2L	20117246	20117478	100	SCG
chr2L	20165811	20165591	88	SCG
chr2L	20165811	20165775	88	SCG
chr2L	20165811	20165804	88	SCG
