chr	peak_pos	marker_pos	percent	type
chr2L	2462570	2462351	0	SLI
chr2L	2462570	2462364	0	SLI
chr2L	2462570	2462414	0	SLI
chr2L	2462570	2462416	0	SLI
chr2L	2462570	2462496	0	SLI
chr2L	2462570	2462501	0	SLI
chr2L	2462570	2462589	88	SLI
chr2L	2462570	2462646	0	SLI
chr2L	2462570	2462650	0	SLI
chr2L	2462570	2462738	0	SLI
chr2L	2462570	2462814	0	SLI
chr2L	4794430	4794191	0	SLI
chr2L	4794430	4794235	0	SLI
chr2L	4794430	4794246	0	SLI
chr2L	4794430	4794252	0	SLI
chr2L	4794430	4794305	54	SLI
chr2L	4794430	4794326	0	SLI
chr2L	4794430	4794357	54	SLI
chr2L	4794430	4794489	83	SLI
chr2L	4794430	4794498	83	SLI
chr2L	4794430	4794529	83	SLI
chr2L	4794430	4794542	83	SLI
chr2L	4794430	4794572	83	SLI
chr2L	4794430	4794592	83	SLI
chr2L	5261408	5261322	80	SLI
chr2L	5261408	5261323	80	SLI
chr2L	5261408	5261362	80	SLI
chr2L	5261408	5261372	80	SLI
chr2L	5261408	5261565	0	SLI
chr2L	5261408	5261654	0	SLI
chr2L	8012706	8012474	69	SLI
chr2L	8012706	8012476	69	SLI
chr2L	8012706	8012486	69	SLI
chr2L	8012706	8012512	0	SLI
chr2L	8012706	8012698	43	SLI
chr2L	8012706	8012757	27	SLI
chr2L	8588442	8588300	54	SLI
chr2L	8588442	8588387	54	SLI
chr2L	8588442	8588390	54	SLI
chr2L	8588442	8588553	0	SLI
chr2L	8588442	8588590	71	SLI
chr2L	8588442	8588657	0	SLI
chr2L	12011658	12011422	0	SLI
chr2L	12011658	12011451	56	SLI
chr2L	12011658	12011620	0	SLI
chr2L	12011658	12011795	0	SLI
chr2L	12133973	12133776	0	SLI
chr2L	12133973	12133847	84	SLI
chr2L	12133973	12133869	84	SLI
chr2L	12133973	12133881	84	SLI
chr2L	12133973	12133905	84	SLI
chr2L	12133973	12133907	0	SLI
chr2L	12133973	12133994	84	SLI
chr2L	12133973	12134028	84	SLI
chr2L	12133973	12134104	98	SLI
chr2L	12133973	12134187	98	SLI
chr2L	12133973	12134200	98	SLI
chr2L	12133973	12134218	98	SLI
chr2L	12854709	12854588	0	SLI
chr2L	12854709	12854601	0	SLI
chr2L	12854709	12854602	0	SLI
chr2L	12854709	12854746	98	SLI
chr2L	12854709	12854847	0	SLI
chr2L	12854709	12854924	0	SLI
chr2L	13459216	13459015	54	SLI
chr2L	13459216	13459023	67	SLI
chr2L	13459216	13459044	48	SLI
chr2L	13459216	13459059	48	SLI
chr2L	13459216	13459131	0	SLI
chr2L	13459216	13459136	67	SLI
chr2L	13459216	13459167	35	SLI
chr2L	13459216	13459181	54	SLI
chr2L	13459216	13459208	41	SLI
chr2L	13459216	13459221	41	SLI
chr2L	13459216	13459225	0	SLI
chr2L	13459216	13459247	0	SLI
chr2L	13459216	13459252	0	SLI
chr2L	13459216	13459264	32	SLI
chr2L	14599177	14598936	0	SLI
chr2L	14599177	14598986	0	SLI
chr2L	14599177	14599022	95	SLI
chr2L	14599177	14599074	0	SLI
chr2L	14599177	14599149	0	SLI
