Chr Peak_pos -log10(FDR-adjusted-pvalue)_Coverage_Genotype -log10(FDR-adjusted-pvalue)_Coverage_Tissue -log10(FDR-adjusted-pvalue)_Coverage_Interaction Feautre_type Gene
chr2L 84740 0.923839 20.8716 0.152274 intron net
chr2L 87592 0.70715 7.23573 2.70095 TSS net
chr2L 88762 0.38524 20.4708 1.29939 Intergenic net
chr2L 91351 0.592818 16.8406 1.58012 Intergenic Zir
chr2L 92020 0.582087 20.8781 1.73966 Intergenic Zir
chr2L 93147 0.517694 15.8053 2.91966 Intergenic Zir
chr2L 93620 0.578896 10.8553 1.27209 Intergenic Zir
chr2L 94853 0.746727 2.95402 2.90024 exon Zir
chr2L 102448 0.762809 12.3976 1.91569 TSS CG11377
chr2L 106652 1.06322 5.72661 1.36163 TSS Nhe1
chr2L 107118 2.39736 9.63479 1.68981 TSS Sam-S
chr2L 108095 0.420445 6.61332 1.95024 TSS Sam-S
chr2L 109599 0.706098 13.5519 2.20978 TSS Sam-S
chr2L 110137 1.03324 16.8394 1.49358 intron Sam-S
chr2L 114658 0.774201 12.7828 1.89431 TSS ND-15
chr2L 119140 2.75042 18.8009 0.170534 exon CG4822
chr2L 120705 1.36701 10.953 0.844978 TSS CG4822
chr2L 120990 0.782664 9.86642 2.99682 TSS CG4822
chr2L 121598 0.338566 6.26849 2.22108 TSS CG4822
chr2L 122224 1.16785 13.1526 0.30507 TSS CG4822
chr2L 122598 1.60116 14.6435 0.0401106 TSS CR44969
chr2L 129168 0.273283 17.0594 0.699598 TSS CG3164
chr2L 131850 0.641106 11.5978 2.21124 TSS Gs1
chr2L 134793 1.26758 7.27135 1.25502 TSS CR44185
chr2L 135511 0.294519 13.8316 2.43269 TSS CR44185
chr2L 138441 2.1815 19.5795 0.822124 TTS ovm
chr2L 143282 0.777492 6.5796 2.7935 TSS CG11454
chr2L 149893 0.941963 16.9145 0.649822 intron CG42399
chr2L 153231 0.786611 14.5274 1.30117 TSS CG42399
chr2L 155943 2.35314 6.79614 0.915679 TSS CG3436
chr2L 158846 0.725782 3.94126 1.48803 TSS CG33635
chr2L 160836 0.232812 4.11234 1.58131 5'UTR spen
chr2L 161315 0.142104 1.54737 2.14251 5'UTR spen
chr2L 161769 0.312845 3.01469 2.03719 5'UTR spen
chr2L 166031 0.592304 16.5892 0.582522 intron spen
chr2L 166586 0.520336 10.8872 0.814563 intron spen
chr2L 168589 1.45206 16.6416 0.415997 intron spen
